drug_id,target_id,label,prediction
D0018,T0179,0.0,0.36268988251686096
D0044,T0059,0.0,0.38272225856781006
D0009,T0365,0.0,0.3527146875858307
D0021,T0115,1.0,0.9982506632804871
D0021,T0040,0.0,0.34141770005226135
D0006,T0100,0.0,0.365776389837265
D0019,T0272,0.0,0.3464336097240448
D0055,T0402,0.0,0.35915061831474304
D0042,T0405,0.0,0.3697357475757599
D0044,T0421,0.0,0.37178507447242737
D0058,T0159,1.0,0.9978177547454834
D0003,T0340,0.0,0.5292365550994873
D0057,T0346,0.0,0.46798476576805115
D0007,T0376,0.0,0.38423508405685425
D0035,T0324,0.0,0.3399859368801117
D0027,T0158,0.0,0.34898656606674194
D0015,T0309,0.0,0.33666664361953735
D0017,T0210,1.0,0.45405933260917664
D0047,T0184,0.0,0.9376906752586365
D0007,T0176,0.0,0.3919239342212677
D0049,T0179,0.0,0.37260934710502625
D0030,T0140,0.0,0.3965928852558136
D0059,T0173,0.0,0.3785582184791565
D0002,T0109,0.0,0.3239034116268158
D0020,T0126,0.0,0.34651345014572144
D0029,T0129,0.0,0.37010782957077026
D0029,T0314,0.0,0.34529590606689453
D0032,T0019,0.0,0.32073095440864563
D0056,T0046,0.0,0.45566585659980774
D0064,T0380,0.0,0.3462827801704407
D0044,T0256,0.0,0.3487945795059204
D0041,T0226,0.0,0.3435453772544861
D0013,T0207,0.0,0.328128457069397
D0044,T0214,0.0,0.394973486661911
D0054,T0131,0.0,0.34501269459724426
D0038,T0087,0.0,0.35604140162467957
D0064,T0343,0.0,0.3184056580066681
D0062,T0204,0.0,0.36986103653907776
D0045,T0145,0.0,0.33548703789711
D0066,T0177,0.0,0.36851996183395386
D0019,T0274,0.0,0.355758398771286
D0042,T0212,0.0,0.3493417203426361
D0001,T0360,0.0,0.34959733486175537
D0025,T0162,0.0,0.3318423628807068
D0033,T0414,0.0,0.32349318265914917
D0065,T0323,0.0,0.3375897705554962
D0032,T0288,0.0,0.40941327810287476
D0053,T0251,0.0,0.40724000334739685
D0022,T0401,0.0,0.37539222836494446
D0055,T0363,0.0,0.36843448877334595
D0011,T0364,0.0,0.3472951650619507
D0032,T0182,0.0,0.33500203490257263
D0047,T0040,0.0,0.3972589075565338
D0037,T0362,0.0,0.34436461329460144
D0047,T0112,0.0,0.3594725430011749
D0010,T0182,0.0,0.35554853081703186
D0031,T0060,0.0,0.934884786605835
D0047,T0213,0.0,0.3715372383594513
D0051,T0387,0.0,0.34594592452049255
D0022,T0247,1.0,0.976969838142395
D0044,T0307,0.0,0.3287382423877716
D0056,T0202,1.0,0.9974761605262756
D0057,T0313,0.0,0.3329401910305023
D0026,T0166,0.0,0.34869566559791565
D0001,T0294,0.0,0.3930419683456421
D0038,T0073,0.0,0.39820703864097595
D0043,T0255,0.0,0.3272657096385956
D0039,T0226,0.0,0.32684630155563354
D0023,T0434,0.0,0.3642328679561615
D0000,T0283,0.0,0.3401252031326294
D0047,T0056,0.0,0.36819377541542053
D0057,T0293,0.0,0.3917907774448395
D0060,T0108,0.0,0.5453117489814758
D0067,T0110,0.0,0.35237905383110046
D0005,T0040,0.0,0.36506521701812744
D0005,T0049,0.0,0.36026278138160706
D0007,T0357,0.0,0.3640464246273041
D0012,T0087,0.0,0.34110498428344727
D0061,T0054,0.0,0.3531935513019562
D0013,T0321,0.0,0.3422293961048126
D0015,T0095,0.0,0.3549386262893677
D0018,T0311,0.0,0.34252527356147766
D0060,T0239,0.0,0.361823171377182
D0031,T0207,0.0,0.9898226261138916
D0052,T0245,0.0,0.3983079791069031
D0014,T0230,0.0,0.3639526963233948
D0066,T0405,0.0,0.5443204045295715
D0025,T0126,0.0,0.3386100232601166
D0058,T0389,0.0,0.9944601058959961
D0057,T0422,0.0,0.9679750204086304
D0033,T0031,0.0,0.3356409966945648
D0028,T0159,1.0,0.9989526271820068
D0019,T0365,0.0,0.3795197308063507
D0025,T0343,0.0,0.3453361988067627
D0036,T0323,0.0,0.39311689138412476
D0008,T0166,0.0,0.3410651683807373
D0058,T0249,0.0,0.40406665205955505
D0037,T0147,0.0,0.35838302969932556
D0038,T0360,0.0,0.35675299167633057
D0018,T0185,0.0,0.3668791651725769
D0013,T0289,0.0,0.3622288703918457
D0047,T0227,0.0,0.39707544445991516
D0051,T0188,0.0,0.34851351380348206
D0011,T0173,0.0,0.32921716570854187
D0036,T0158,1.0,0.9690792560577393
D0058,T0365,0.0,0.7213326096534729
D0029,T0315,0.0,0.34529590606689453
D0036,T0119,0.0,0.40785902738571167
D0004,T0037,0.0,0.3515672981739044
D0025,T0393,0.0,0.3555384874343872
D0040,T0255,0.0,0.34919506311416626
D0033,T0150,0.0,0.3398483693599701
D0061,T0035,0.0,0.4003197252750397
D0054,T0181,0.0,0.3390626311302185
D0009,T0276,0.0,0.3470441401004791
D0005,T0106,0.0,0.3565569221973419
D0027,T0001,0.0,0.9330480098724365
D0036,T0059,0.0,0.40229180455207825
D0023,T0428,0.0,0.3280990719795227
D0018,T0332,0.0,0.3242499828338623
D0028,T0138,0.0,0.32583746314048767
D0020,T0413,0.0,0.3544881343841553
D0034,T0022,0.0,0.3345310389995575
D0066,T0165,0.0,0.4220551550388336
D0046,T0016,0.0,0.37232550978660583
D0004,T0316,0.0,0.33982083201408386
D0063,T0151,0.0,0.3860233724117279
D0007,T0235,0.0,0.3885784447193146
D0025,T0077,0.0,0.3545852601528168
D0051,T0136,0.0,0.3346647620201111
D0066,T0268,0.0,0.43442556262016296
D0022,T0368,1.0,0.9116456508636475
D0032,T0214,0.0,0.33941540122032166
D0006,T0222,0.0,0.3548390567302704
D0015,T0255,0.0,0.3175293505191803
D0039,T0006,1.0,0.969500720500946
D0009,T0415,0.0,0.33371078968048096
D0062,T0409,0.0,0.3681119680404663
D0044,T0198,0.0,0.35821884870529175
D0021,T0253,0.0,0.3142867982387543
D0014,T0178,0.0,0.3706260025501251
D0047,T0212,0.0,0.3889482915401459
D0033,T0086,0.0,0.34764668345451355
D0052,T0090,0.0,0.3656368851661682
D0012,T0090,0.0,0.34288322925567627
D0062,T0075,0.0,0.39506658911705017
D0055,T0296,0.0,0.36494073271751404
D0055,T0032,0.0,0.3469303548336029
D0010,T0336,0.0,0.3504786491394043
D0015,T0440,0.0,0.35464444756507874
D0037,T0411,0.0,0.34713828563690186
D0056,T0078,0.0,0.9521268606185913
D0031,T0293,1.0,0.9753233790397644
D0049,T0248,0.0,0.33942317962646484
D0051,T0043,0.0,0.3696266710758209
D0066,T0119,0.0,0.3686348795890808
D0025,T0177,0.0,0.3593466281890869
D0064,T0428,0.0,0.3248506188392639
D0041,T0037,0.0,0.3466430902481079
D0058,T0357,0.0,0.3568134903907776
D0040,T0296,0.0,0.35315102338790894
D0000,T0280,0.0,0.3321889340877533
D0018,T0381,0.0,0.3552112579345703
D0016,T0053,0.0,0.35204118490219116
D0015,T0114,0.0,0.30910724401474
D0057,T0027,0.0,0.3647572994232178
D0058,T0334,0.0,0.42151543498039246
D0045,T0183,0.0,0.33896273374557495
D0043,T0371,0.0,0.3521609604358673
D0037,T0385,0.0,0.3576187789440155
D0014,T0191,0.0,0.3608469069004059
D0020,T0064,0.0,0.3809238076210022
D0054,T0227,0.0,0.31285393238067627
D0052,T0164,0.0,0.3223581612110138
D0023,T0106,0.0,0.3718547224998474
D0055,T0317,0.0,0.326741099357605
D0014,T0207,0.0,0.3585831820964813
D0016,T0234,0.0,0.35678747296333313
D0008,T0233,0.0,0.35094067454338074
D0045,T0438,0.0,0.3651825487613678
D0058,T0155,0.0,0.35148510336875916
D0028,T0211,0.0,0.3681885600090027
D0009,T0231,0.0,0.3557293713092804
D0036,T0328,0.0,0.347503662109375
D0048,T0377,0.0,0.37277260422706604
D0025,T0400,0.0,0.33965757489204407
D0047,T0427,1.0,0.998066246509552
D0002,T0295,1.0,0.4036008417606354
D0060,T0400,0.0,0.367053359746933
D0018,T0228,0.0,0.36779484152793884
D0028,T0254,0.0,0.34817343950271606
D0043,T0110,0.0,0.3306431472301483
D0033,T0028,0.0,0.3492753505706787
D0021,T0011,0.0,0.36889877915382385
D0043,T0381,0.0,0.35573267936706543
D0046,T0271,0.0,0.35072585940361023
D0009,T0257,0.0,0.34622323513031006
D0028,T0164,0.0,0.9989526271820068
D0014,T0027,0.0,0.3253124952316284
D0016,T0013,0.0,0.7838339805603027
D0052,T0098,0.0,0.360668420791626
D0062,T0359,0.0,0.3740684390068054
D0062,T0390,0.0,0.3664829134941101
D0039,T0061,0.0,0.3521299958229065
D0067,T0177,0.0,0.36176469922065735
D0012,T0241,0.0,0.3548285961151123
D0060,T0316,0.0,0.3355577886104584
D0065,T0135,0.0,0.34677350521087646
D0034,T0080,0.0,0.37909239530563354
D0043,T0120,0.0,0.33913087844848633
D0017,T0398,0.0,0.33133330941200256
D0035,T0014,1.0,0.51679927110672
D0002,T0237,0.0,0.388501912355423
D0034,T0266,0.0,0.3831697404384613
D0061,T0093,0.0,0.3708164393901825
D0033,T0342,0.0,0.34488388895988464
D0011,T0365,0.0,0.3715674579143524
D0002,T0075,1.0,0.9952523708343506
D0005,T0152,0.0,0.3678807318210602
D0016,T0206,0.0,0.33708077669143677
D0009,T0342,0.0,0.3617875874042511
D0012,T0156,0.0,0.351519912481308
D0042,T0019,0.0,0.3781846761703491
D0045,T0384,0.0,0.34621840715408325
D0026,T0132,0.0,0.32406556606292725
D0010,T0286,0.0,0.36192768812179565
D0026,T0344,0.0,0.3177775740623474
D0030,T0220,0.0,0.33644479513168335
D0031,T0212,0.0,0.42635661363601685
D0017,T0435,0.0,0.3296213448047638
D0024,T0169,0.0,0.35683518648147583
D0031,T0371,0.0,0.40836867690086365
D0048,T0265,0.0,0.32066524028778076
D0029,T0393,0.0,0.4491194784641266
D0026,T0281,0.0,0.34534263610839844
D0024,T0382,0.0,0.3958008885383606
D0047,T0330,0.0,0.35029011964797974
D0019,T0217,0.0,0.34220778942108154
D0062,T0184,0.0,0.3860045075416565
D0021,T0297,0.0,0.3523954749107361
D0014,T0392,0.0,0.36678406596183777
D0052,T0375,0.0,0.3587535619735718
D0047,T0116,0.0,0.3594725430011749
D0034,T0245,0.0,0.3011968731880188
D0049,T0197,0.0,0.35219138860702515
D0038,T0353,0.0,0.3900589346885681
D0040,T0215,0.0,0.34670552611351013
D0023,T0334,0.0,0.40433651208877563
D0062,T0252,0.0,0.4116314649581909
D0002,T0279,0.0,0.33839505910873413
D0002,T0291,0.0,0.36457425355911255
D0063,T0068,0.0,0.410674124956131
D0057,T0034,0.0,0.4308992028236389
D0066,T0330,0.0,0.37893688678741455
D0022,T0004,1.0,0.8702495694160461
D0053,T0008,0.0,0.4348060190677643
D0065,T0263,0.0,0.3369154930114746
D0033,T0108,0.0,0.3755107820034027
D0015,T0116,0.0,0.30910724401474
D0044,T0223,0.0,0.36977148056030273
D0005,T0067,1.0,0.9474897384643555
D0020,T0163,0.0,0.34419527649879456
D0007,T0095,0.0,0.34806007146835327
D0020,T0436,0.0,0.38212934136390686
D0035,T0094,0.0,0.3700654208660126
D0011,T0277,0.0,0.3350103795528412
D0051,T0064,0.0,0.35691338777542114
D0025,T0085,0.0,0.3541986048221588
D0038,T0307,0.0,0.349103718996048
D0011,T0051,0.0,0.34292012453079224
D0008,T0435,0.0,0.3368910849094391
D0047,T0364,0.0,0.35346564650535583
D0029,T0351,0.0,0.3574617803096771
D0010,T0431,0.0,0.3362230360507965
D0050,T0042,0.0,0.3556988537311554
D0037,T0349,0.0,0.36455217003822327
D0016,T0106,0.0,0.3671218454837799
D0035,T0114,0.0,0.337942898273468
D0031,T0332,1.0,0.9978139400482178
D0050,T0103,0.0,0.34542641043663025
D0000,T0147,0.0,0.3759942054748535
D0034,T0415,0.0,0.34170258045196533
D0018,T0149,0.0,0.3531814217567444
D0058,T0368,1.0,0.38414934277534485
D0024,T0212,0.0,0.35323086380958557
D0067,T0307,0.0,0.34379497170448303
D0062,T0132,0.0,0.3518385589122772
D0058,T0105,0.0,0.4555162191390991
D0037,T0115,0.0,0.35111820697784424
D0066,T0118,0.0,0.3686348795890808
D0000,T0043,0.0,0.36460229754447937
D0050,T0053,0.0,0.3513306975364685
D0065,T0243,0.0,0.3871500492095947
D0018,T0237,0.0,0.3339553475379944
D0052,T0016,0.0,0.3879547417163849
D0054,T0356,0.0,0.3350294828414917
D0054,T0026,0.0,0.3364362418651581
D0027,T0199,0.0,0.39566174149513245
D0053,T0391,0.0,0.3879743814468384
D0053,T0043,0.0,0.397635817527771
D0030,T0312,0.0,0.32660430669784546
D0063,T0345,0.0,0.34224221110343933
D0030,T0115,1.0,0.9887205958366394
D0064,T0156,0.0,0.35513365268707275
D0013,T0057,0.0,0.36008375883102417
D0007,T0222,0.0,0.37453892827033997
D0008,T0304,0.0,0.34687820076942444
D0028,T0365,0.0,0.37457704544067383
D0028,T0144,0.0,0.3732471764087677
D0019,T0345,0.0,0.34848615527153015
D0041,T0082,0.0,0.3750186860561371
D0042,T0154,0.0,0.3762320280075073
D0008,T0403,0.0,0.3264116644859314
D0057,T0302,0.0,0.36297187209129333
D0012,T0367,0.0,0.3473469614982605
D0024,T0268,0.0,0.36893367767333984
D0010,T0287,0.0,0.3693424463272095
D0022,T0107,0.0,0.41350674629211426
D0067,T0093,0.0,0.36161622405052185
D0008,T0059,0.0,0.34957683086395264
D0006,T0042,0.0,0.3438166677951813
D0007,T0116,0.0,0.3500928282737732
D0026,T0323,0.0,0.32553377747535706
D0033,T0198,0.0,0.36977624893188477
D0031,T0255,1.0,0.993536114692688
D0058,T0212,0.0,0.46138426661491394
D0017,T0314,0.0,0.3189438283443451
D0029,T0257,0.0,0.3502280116081238
D0053,T0192,0.0,0.3709193170070648
D0028,T0378,0.0,0.3583822250366211
D0054,T0067,0.0,0.33923986554145813
D0047,T0426,0.0,0.3767129182815552
D0021,T0291,0.0,0.3571321964263916
D0060,T0263,0.0,0.3477463722229004
D0005,T0235,0.0,0.36972302198410034
D0054,T0100,0.0,0.3429605960845947
D0066,T0366,0.0,0.3959820568561554
D0037,T0380,0.0,0.3508021831512451
D0036,T0433,0.0,0.3544735610485077
D0030,T0396,0.0,0.3609510064125061
D0007,T0008,0.0,0.4343322515487671
D0066,T0283,0.0,0.3720853626728058
D0049,T0377,0.0,0.3670598566532135
D0042,T0269,0.0,0.3700025677680969
D0029,T0259,0.0,0.32151535153388977
D0056,T0304,1.0,0.9982258677482605
D0053,T0120,0.0,0.35949084162712097
D0023,T0231,0.0,0.3777797222137451
D0047,T0100,0.0,0.36913397908210754
D0055,T0266,0.0,0.3905560374259949
D0048,T0154,0.0,0.35810256004333496
D0022,T0268,0.0,0.3649750351905823
D0056,T0124,0.0,0.4085005223751068
D0019,T0250,0.0,0.3853374123573303
D0056,T0247,0.0,0.34157371520996094
D0007,T0332,0.0,0.3520582616329193
D0016,T0303,0.0,0.38904300332069397
D0048,T0402,0.0,0.3411027491092682
D0060,T0025,0.0,0.36432042717933655
D0066,T0075,0.0,0.3991369307041168
D0016,T0367,0.0,0.3376895785331726
D0028,T0390,0.0,0.38224005699157715
D0062,T0374,0.0,0.3790872395038605
D0065,T0325,0.0,0.34893766045570374
D0050,T0267,0.0,0.3539524972438812
D0052,T0120,0.0,0.33531883358955383
D0048,T0365,0.0,0.3622032701969147
D0044,T0366,0.0,0.3446841239929199
D0055,T0144,0.0,0.3746276795864105
D0026,T0005,0.0,0.3425460159778595
D0038,T0238,1.0,0.9466531872749329
D0067,T0027,0.0,0.33446967601776123
D0022,T0055,0.0,0.35677406191825867
D0011,T0219,0.0,0.35616421699523926
D0065,T0103,0.0,0.35102251172065735
D0065,T0007,1.0,0.8710038661956787
D0036,T0440,0.0,0.3665022552013397
D0036,T0206,0.0,0.4115310609340668
D0027,T0190,0.0,0.3363519310951233
D0056,T0093,0.0,0.4402259588241577
D0049,T0431,0.0,0.3592293858528137
D0016,T0414,0.0,0.34869715571403503
D0026,T0034,0.0,0.3718331456184387
D0002,T0439,0.0,0.8585667014122009
D0022,T0083,0.0,0.38897523283958435
D0057,T0167,0.0,0.3681474030017853
D0036,T0365,0.0,0.4247218370437622
D0030,T0322,0.0,0.37553873658180237
D0044,T0158,0.0,0.5745941400527954
D0044,T0236,0.0,0.37560099363327026
D0057,T0082,0.0,0.3435809910297394
D0021,T0005,0.0,0.36889877915382385
D0010,T0268,0.0,0.32405006885528564
D0001,T0061,0.0,0.35243260860443115
D0026,T0338,0.0,0.36729204654693604
D0029,T0246,0.0,0.32647743821144104
D0023,T0026,0.0,0.38877978920936584
D0066,T0098,0.0,0.37823331356048584
D0048,T0038,0.0,0.3498942255973816
D0064,T0220,0.0,0.36255016922950745
D0021,T0080,0.0,0.363139808177948
D0018,T0337,0.0,0.35999661684036255
D0065,T0030,0.0,0.36563917994499207
D0047,T0211,0.0,0.3661442995071411
D0021,T0220,0.0,0.36316683888435364
D0066,T0425,0.0,0.3728199899196625
D0050,T0248,0.0,0.36367616057395935
D0045,T0151,0.0,0.355996698141098
D0045,T0435,0.0,0.3405279517173767
D0010,T0030,0.0,0.3442295789718628
D0030,T0153,0.0,0.34540310502052307
D0035,T0036,0.0,0.48636430501937866
D0045,T0046,0.0,0.348125696182251
D0052,T0324,0.0,0.3466814160346985
D0040,T0334,0.0,0.3240138292312622
D0041,T0094,0.0,0.37730374932289124
D0017,T0051,0.0,0.3492107391357422
D0032,T0380,0.0,0.3503846526145935
D0003,T0277,0.0,0.3757948875427246
D0059,T0059,0.0,0.38197728991508484
D0035,T0058,0.0,0.35841473937034607
D0066,T0196,1.0,0.4350827634334564
D0035,T0089,0.0,0.3509294092655182
D0060,T0422,0.0,0.3724421262741089
D0010,T0329,0.0,0.3120318353176117
D0009,T0427,0.0,0.36977824568748474
D0067,T0039,0.0,0.35156476497650146
D0013,T0419,0.0,0.3311210572719574
D0002,T0149,0.0,0.35783401131629944
D0064,T0363,0.0,0.6863176822662354
D0019,T0241,0.0,0.3712191879749298
D0011,T0266,0.0,0.3595990240573883
D0039,T0385,0.0,0.35624638199806213
D0029,T0072,0.0,0.38799726963043213
D0065,T0189,0.0,0.36210566759109497
D0051,T0168,0.0,0.3541080355644226
D0025,T0148,0.0,0.35136696696281433
D0010,T0324,0.0,0.3366054594516754
D0008,T0308,0.0,0.31790927052497864
D0038,T0205,0.0,0.38332003355026245
D0022,T0133,1.0,0.9774479866027832
D0021,T0110,0.0,0.3436894416809082
D0061,T0046,0.0,0.34557044506073
D0057,T0403,0.0,0.3854626715183258
D0046,T0203,0.0,0.47194918990135193
D0057,T0275,0.0,0.3385328948497772
D0053,T0441,0.0,0.36098405718803406
D0052,T0421,0.0,0.3583813011646271
D0039,T0185,0.0,0.3504592478275299
D0024,T0271,0.0,0.3672429025173187
D0002,T0172,0.0,0.3293353021144867
D0027,T0134,0.0,0.3672221302986145
D0022,T0009,1.0,0.8702495694160461
D0028,T0141,0.0,0.3712978661060333
D0002,T0299,0.0,0.3578852415084839
D0049,T0361,0.0,0.3662678599357605
D0014,T0316,0.0,0.34129178524017334
D0057,T0379,0.0,0.4111878573894501
D0010,T0259,0.0,0.31429311633110046
D0016,T0222,0.0,0.3570345342159271
D0003,T0021,0.0,0.3577495813369751
D0041,T0018,0.0,0.36723268032073975
D0067,T0000,0.0,0.3569442331790924
D0061,T0082,0.0,0.33541226387023926
D0034,T0116,0.0,0.34094056487083435
D0000,T0263,0.0,0.41837626695632935
D0037,T0162,0.0,0.37324851751327515
D0059,T0212,0.0,0.35221922397613525
D0039,T0274,0.0,0.3463600277900696
D0022,T0165,1.0,0.9952118396759033
D0037,T0054,0.0,0.3514748215675354
D0011,T0172,0.0,0.36559513211250305
D0038,T0005,0.0,0.37696370482444763
D0042,T0379,0.0,0.35981321334838867
D0060,T0262,0.0,0.43477338552474976
D0017,T0231,0.0,0.375981867313385
D0020,T0358,0.0,0.346450537443161
D0035,T0424,0.0,0.35263919830322266
D0057,T0141,0.0,0.35788121819496155
D0000,T0150,0.0,0.3489574193954468
D0007,T0135,0.0,0.36294788122177124
D0030,T0208,0.0,0.3532637655735016
D0028,T0391,0.0,0.4306201636791229
D0010,T0018,0.0,0.3262246549129486
D0050,T0014,0.0,0.36695024371147156
D0058,T0167,0.0,0.9745346307754517
D0063,T0033,0.0,0.36323118209838867
D0012,T0294,0.0,0.37326252460479736
D0036,T0047,0.0,0.43116897344589233
D0011,T0005,0.0,0.35006120800971985
D0013,T0236,0.0,0.35197463631629944
D0027,T0261,0.0,0.3438970148563385
D0027,T0282,0.0,0.3627394139766693
D0060,T0393,0.0,0.3564937710762024
D0053,T0191,0.0,0.38191577792167664
D0046,T0307,0.0,0.9959661960601807
D0041,T0116,0.0,0.3504934310913086
D0013,T0000,0.0,0.3589015603065491
D0040,T0030,0.0,0.35794758796691895
D0009,T0275,0.0,0.34290122985839844
D0026,T0405,0.0,0.3508753776550293
D0059,T0309,0.0,0.39441582560539246
D0031,T0064,0.0,0.4082200229167938
D0035,T0358,0.0,0.32118770480155945
D0031,T0085,0.0,0.4114540219306946
D0029,T0046,0.0,0.3943767547607422
D0014,T0317,0.0,0.34129175543785095
D0051,T0117,0.0,0.32176780700683594
D0059,T0096,0.0,0.3725935220718384
D0045,T0245,0.0,0.29990026354789734
D0033,T0143,0.0,0.35626155138015747
D0025,T0156,0.0,0.3633493185043335
D0028,T0142,0.0,0.3723132908344269
D0064,T0068,0.0,0.36838626861572266
D0016,T0169,0.0,0.37809067964553833
D0059,T0121,0.0,0.33107465505599976
D0027,T0203,0.0,0.9587706923484802
D0018,T0241,0.0,0.34530389308929443
D0054,T0399,0.0,0.3332044184207916
D0016,T0028,0.0,0.36796650290489197
D0017,T0279,0.0,0.33955618739128113
D0000,T0315,0.0,0.33743464946746826
D0046,T0025,0.0,0.3480619192123413
D0028,T0274,0.0,0.36232587695121765
D0004,T0147,0.0,0.3693558871746063
D0046,T0199,0.0,0.398009330034256
D0013,T0003,0.0,0.3684462010860443
D0051,T0050,0.0,0.35374540090560913
D0010,T0114,0.0,0.9689105749130249
D0032,T0439,0.0,0.38214218616485596
D0039,T0184,0.0,0.34907010197639465
D0058,T0413,0.0,0.8964397311210632
D0028,T0008,0.0,0.46530821919441223
D0048,T0271,0.0,0.38319075107574463
D0054,T0379,0.0,0.33933213353157043
D0026,T0255,0.0,0.3177928924560547
D0050,T0111,0.0,0.3495856821537018
D0004,T0349,0.0,0.3693597614765167
D0023,T0279,0.0,0.35116297006607056
D0006,T0161,0.0,0.339232474565506
D0012,T0374,0.0,0.34672075510025024
D0044,T0274,0.0,0.3493943214416504
D0060,T0002,0.0,0.3595561683177948
D0016,T0333,0.0,0.32387375831604004
D0054,T0116,0.0,0.32306787371635437
D0000,T0290,0.0,0.39897480607032776
D0017,T0002,1.0,0.9978798627853394
D0025,T0308,0.0,0.334977924823761
D0051,T0041,0.0,0.3540654182434082
D0056,T0148,0.0,0.9390379190444946
D0053,T0183,0.0,0.37555038928985596
D0030,T0038,0.0,0.3620399832725525
D0005,T0004,0.0,0.41092345118522644
D0050,T0118,0.0,0.332589328289032
D0067,T0186,0.0,0.3264918029308319
D0045,T0373,0.0,0.33749815821647644
D0001,T0433,0.0,0.34236404299736023
D0042,T0124,0.0,0.3567090332508087
D0009,T0015,0.0,0.38844773173332214
D0058,T0275,0.0,0.36423033475875854
D0017,T0372,0.0,0.3382444977760315
D0001,T0378,0.0,0.3569164574146271
D0028,T0220,0.0,0.3404701352119446
D0020,T0200,0.0,0.3415045440196991
D0010,T0100,0.0,0.35439956188201904
D0024,T0180,0.0,0.32719117403030396
D0050,T0380,0.0,0.3467804491519928
D0035,T0372,0.0,0.3614603579044342
D0041,T0097,0.0,0.40999045968055725
D0029,T0433,0.0,0.3542861342430115
D0005,T0378,0.0,0.37300780415534973
D0027,T0093,0.0,0.3693743944168091
D0065,T0377,0.0,0.35784828662872314
D0028,T0428,0.0,0.46549272537231445
D0038,T0034,0.0,0.3976271152496338
D0035,T0414,0.0,0.3283034563064575
D0003,T0403,0.0,0.390979528427124
D0052,T0005,0.0,0.4132997691631317
D0016,T0274,0.0,0.3629899024963379
D0060,T0221,0.0,0.35295000672340393
D0003,T0061,1.0,0.37257102131843567
D0027,T0342,0.0,0.33567461371421814
D0057,T0210,0.0,0.3752027153968811
D0040,T0331,0.0,0.3570804297924042
D0005,T0165,0.0,0.35235947370529175
D0025,T0399,0.0,0.3517736792564392
D0002,T0249,1.0,0.34986475110054016
D0034,T0270,0.0,0.34601157903671265
D0031,T0066,0.0,0.4399253726005554
D0011,T0122,0.0,0.322499543428421
D0005,T0382,0.0,0.3758493661880493
D0037,T0193,0.0,0.3677520155906677
D0035,T0012,0.0,0.5167993903160095
D0053,T0180,1.0,0.35002657771110535
D0039,T0227,0.0,0.32792794704437256
D0005,T0090,0.0,0.36615270376205444
D0031,T0116,0.0,0.4696120619773865
D0030,T0189,0.0,0.35736358165740967
D0013,T0191,0.0,0.35601210594177246
D0024,T0306,0.0,0.33592501282691956
D0047,T0321,0.0,0.3415982127189636
D0058,T0310,0.0,0.3266860246658325
D0035,T0024,0.0,0.3362041413784027
D0049,T0007,0.0,0.35307738184928894
D0061,T0262,0.0,0.34678032994270325
D0042,T0035,0.0,0.3866443634033203
